"PaperID","StudyID","SubjGroup","OA_Age","Words","Faces","Pictures","Text","LetterStrings","Video","VisualOnly","AuditoryOnly","Audiovisual","ModalityMatch","GenerationStudy","DividedStudy","DeepStudy","ShallowStudy","StudyTimePer.Num","Production","ConjunctionLures","SemanticLures","FeaturalLures","ComponentLures","PositiveValence","NegativeValence","NeutralValence","NumTBRItems","TestListLength.Num","RetentionInterval.Num","MultipleStudy","SelfPaced","EncodingType","ContinuousRecog","propLures","propLures.c","InterveningCuedRecall","InterveningFreeRecall","YA_Discrimination","OA_Discrimination","YA_Criterion","OA_Criterion"
"Flicker et al 1990","Flicker et al 1990 Expt 1","Flicker et al 1990 Expt 1-Only",73,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",62,62,2,"Single","Not self-paced","Intentional","TRUE",0.516129032,0.016129032,"FALSE","FALSE",1.29834973414026,1.09282729095575,0.444722485533309,0.150271271585176
"Flicker et al 1990","Flicker et al 1990 Expt 1","Flicker et al 1990 Expt 1-Only",73,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",62,62,5,"Single","Not self-paced","Intentional","TRUE",0.516129032,0.016129032,"FALSE","FALSE",0.920068540101775,0.903697540448238,0.63386308255255,0.244836146838932
"Freeman & Ellis 2003","Freeman & Ellis 2003 Expt 1","Freeman & Ellis 2003 Expt 1-Only",70.63,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",16,24,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.05288308711732,1.6216676506829,0.148545248507431,0.104531262501363
"Freeman & Ellis 2003","Freeman & Ellis 2003 Expt 1","Freeman & Ellis 2003 Expt 1-Only",70.63,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",16,24,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.27600944875435,1.58419885789132,0.143546841167424,-0.0857968661055706
"Friedman & Trott 2000","Friedman & Trott 2000 Expt 1","Friedman & Trott 2000 Expt 1-Only",70.75,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",36,64,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.98791306758085,1.53885425848021,0.411115026519208,0.356963999798698
"Friedman et al 2010","Friedman et al 2010 Expt 1","Friedman et al 2010 Expt 1-Only",70.3,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,70,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.428571429,-0.071428571,"FALSE","FALSE",2.10036896018803,1.23201955064474,0.107459180931752,0.0850332656135679
"Gallo et al 2007","Gallo et al 2007 Expt 1","Gallo et al 2007 Expt 1-Only",70.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.25,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",270,360,0.08333,"Single","Not self-paced","Intentional","FALSE",0.25,-0.25,"FALSE","FALSE",1.13053941792706,1.01579880835428,0.388895544182666,0.407465683665672
"Gallo et al 2007","Gallo et al 2007 Expt 1","Gallo et al 2007 Expt 1-Only",70.8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",270,360,0.08333,"Single","Not self-paced","Intentional","FALSE",0.25,-0.25,"FALSE","FALSE",1.05459897365766,1.06633430333959,0.426865766317362,0.382197936173018
"Gallo et al 2007","Gallo et al 2007 Expt 1","Gallo et al 2007 Expt 1-Only",70.8,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",270,360,0.08333,"Single","Not self-paced","Intentional","FALSE",0.25,-0.25,"FALSE","FALSE",1.50754997270187,1.5898548380389,0.200390266795261,0.120437668823366
"Gavazzeni et al 2012","Gavazzeni et al 2012 Expt 1","Gavazzeni et al 2012 Expt 1-Only",73.5265,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",6,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",110,220,525960,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.65106509163242,0.265812722395463,0.436567995178857,0.52904873509043
"Gavazzeni et al 2012","Gavazzeni et al 2012 Expt 1","Gavazzeni et al 2012 Expt 1-Only",73.5265,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",6,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",110,220,525960,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.601740344329222,0.210459969009192,1.1709893211296,0.988667368098841
"Glisky Marquine 2009","Glisky Marquine 2009 Expt 1","Glisky Marquine 2009 Expt 1-Only",76.15,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",72,144,2,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.42175385590136,1.15468804008364,0.325556461543111,0.0814936726943674
"Glisky Marquine 2009","Glisky Marquine 2009 Expt 1","Glisky Marquine 2009 Expt 1-Only",76.15,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",72,144,2,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.05616685935157,1.43491058694194,0.722602641576386,0.654748515527756
"Gopie Craik Hasher 2010","Gopie Craik Hasher 2010 Expt 1","Gopie Craik Hasher 2010 Expt 1-Only",71.8,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",50,40,0.08333,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.20057889115884,3.11160663836259,0.300780005530586,0.277748134684233
"Gopie Craik Hasher 2010","Gopie Craik Hasher 2010 Expt 1","Gopie Craik Hasher 2010 Expt 1-Only",71.8,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"Production","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",50,40,0.08333,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.22562598203325,0.64407296389537,0,-0.145662317166823
"Gopie Craik Hasher 2010","Gopie Craik Hasher 2010 Expt 2","Gopie Craik Hasher 2010 Expt 2-Only",70.4,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",50,40,0.08333,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.83298097656677,2.89327045882789,0.187080252812659,0.231657088751264
"Gopie Craik Hasher 2010","Gopie Craik Hasher 2010 Expt 2","Gopie Craik Hasher 2010 Expt 2-Only",70.4,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",50,40,0.08333,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.6875583020315,1.34897950039216,0.0715859368270646,0
"Grady et al 2007","Grady et al 2007 Expt 1","Grady et al 2007 Expt 1-Only",70,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2.5,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",60,120,17.5,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.927836853331881,0.533025764740547,0.210571323530141,-0.038967905729124
"Grady et al 2007","Grady et al 2007 Expt 1","Grady et al 2007 Expt 1-Only",70,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",60,120,17.5,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.547923796413,0.832703754003127,0.0676593353664133,-0.137032842554109
"Grady et al 2007","Grady et al 2007 Expt 1","Grady et al 2007 Expt 1-Only",70,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,17.5,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.13919575274037,0.803719547155495,0.0737475290227319,-0.122540739130293
"Gras et al 2011","Gras et al 2011 Expt 1","Gras et al 2011 Expt 1-StudyModality=Visual",75.35,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",28,35,0.08333,"Single","Self-paced","Intentional","FALSE",0.8,0.3,"FALSE","FALSE",1.33814203528098,0.927533482556943,0.103122196548196,-0.0159503516809186
"Gras et al 2011","Gras et al 2011 Expt 1","Gras et al 2011 Expt 1-StudyModality=Auditory",75.35,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",28,35,0.08333,"Single","Self-paced","Intentional","FALSE",0.8,0.3,"FALSE","FALSE",0.76302348680169,0.397754644337569,-0.0154053862173653,-0.317323314026411
"Gras et al 2011","Gras et al 2011 Expt 1","Gras et al 2011 Expt 1-StudyModality=Visual",75.35,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",28,35,0.08333,"Single","Self-paced","Intentional","FALSE",0.8,0.3,"FALSE","FALSE",1.08005987217311,0.658100824106435,-0.0259188850057359,-0.150666680906172
"Gras et al 2011","Gras et al 2011 Expt 1","Gras et al 2011 Expt 1-StudyModality=Auditory",75.35,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",28,35,0.08333,"Single","Self-paced","Intentional","FALSE",0.8,0.3,"FALSE","FALSE",0.669067737284438,0.197515473681824,-0.0623832609759914,-0.417442899354283
"Gras et al 2011","Gras et al 2011 Expt 2","Gras et al 2011 Expt 2-Only",73.3,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",28,35,0.08333,"Single","Self-paced","Intentional","FALSE",0.8,0.3,"TRUE","FALSE",1.07886057933933,0.798246369299292,-0.099517123996432,-0.175251491098026
"Gras et al 2011","Gras et al 2011 Expt 2","Gras et al 2011 Expt 2-Only",73.3,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",28,35,0.08333,"Single","Self-paced","Intentional","FALSE",0.8,0.3,"TRUE","FALSE",0.754087406785683,0.54202133807286,-0.261903710273256,-0.303364006711242
"Gregory et al 1988","Gregory et al 1988 Expt 1","Gregory et al 1988 Expt 1-Only",72.3,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",7,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,60,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.03192579182803,0.780603750381659,-0.0257736641988036,0.0690242356448332
"Gregory et al 1988","Gregory et al 1988 Expt 1","Gregory et al 1988 Expt 1-Only",72.3,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","Match","TRUE","FALSE","TRUE","FALSE",7,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,60,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.11210082729583,0.80711331511429,-0.0658611819327074,0.0557694532785178
"Gruhn et al 2007","Gruhn et al 2007 Expt 1","Gruhn et al 2007 Expt 1-Only",69.77,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.8,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",42,84,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.82,1.65,0.2,0.07
"Gruhn et al 2007","Gruhn et al 2007 Expt 1","Gruhn et al 2007 Expt 1-Only",69.77,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.8,"no","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",42,84,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.41,2.1,0.27,0.06
"Gruhn et al 2007","Gruhn et al 2007 Expt 1","Gruhn et al 2007 Expt 1-Only",69.77,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.8,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",42,84,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.08,1.7,0.16,0.06
"Gruhn et al 2007","Gruhn et al 2007 Expt 1","Gruhn et al 2007 Expt 1-Only",69.77,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.8,"no","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE",42,84,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.75,2.03,0.3,0.12
"Gruhn et al 2007","Gruhn et al 2007 Expt 1","Gruhn et al 2007 Expt 1-Only",69.77,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.8,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",42,84,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.86,1.77,0.24,0.15
"Gruhn et al 2007","Gruhn et al 2007 Expt 1","Gruhn et al 2007 Expt 1-Only",69.77,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.8,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",42,84,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.62,2.38,0.31,0.09
"Gutchess et al 2007a","Gutchess et al 2007a Expt 1","Gutchess et al 2007a Expt 1-Only",68.5,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",144,288,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.04853128903903,0.65545470725435,0.175795871556346,-0.0740207370643834
"Gutchess et al 2007a","Gutchess et al 2007a Expt 1","Gutchess et al 2007a Expt 1-Only",68.5,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",4,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",144,288,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.395674861697984,0.271462832334511,0.50222408522687,0.117975200395536
"Gutchess et al 2007a","Gutchess et al 2007a Expt 1","Gutchess et al 2007a Expt 1-Only",68.5,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",144,288,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.18783009976194,0.732702058303887,0.435396422511064,0.427602952321074
"Gutchess et al 2007a","Gutchess et al 2007a Expt 1","Gutchess et al 2007a Expt 1-Only",68.5,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",144,288,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.783506663112846,0.378076967126941,0.637558140835612,0.604915497909547
"Gutchess et al 2007b","Gutchess et al 2007b Expt 1","Gutchess et al 2007b Expt 1-Only",68.1,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",96,192,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.41534113188071,1.12234972431619,-0.0918303771923824,-0.361838964096887
"Gutchess et al 2007b","Gutchess et al 2007b Expt 1","Gutchess et al 2007b Expt 1-Only",68.1,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",96,196,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.25507456501014,0.94732765287451,0.114606871890341,0.0392665841774734
"Hanaki et al 2011","Hanaki et al 2011 Expt 1","Hanaki et al 2011 Expt 1-Only",75.7,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",6,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",36,48,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.75,0.25,"FALSE","FALSE",4.30255498004185,3.2758097124519,0.59650389542407,0.771010689589512
"Hanaki et al 2011","Hanaki et al 2011 Expt 1","Hanaki et al 2011 Expt 1-Only",75.7,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",6,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",36,48,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.75,0.25,"FALSE","FALSE",2.87719605272986,0.85081244521917,-0.116175568231922,-0.441487944026853
"Harkins et al. 1979","Harkins et al. 1979 Expt 1","Harkins et al. 1979 Expt 1-Only",71,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,5,"Single","Self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.352,0.784,0.0507343132142098,0.0646595845861201
"Hashtroudi et al. 1989","Hashtroudi et al. 1989 Expt 1","Hashtroudi et al. 1989 Expt 1-StudyModality=Auditory",69.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,60,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.18950520633894,1.00776710827807,0.86691129823546,0.910213752015666
"Hashtroudi et al. 1989","Hashtroudi et al. 1989 Expt 1","Hashtroudi et al. 1989 Expt 1-StudyModality=Visual",69.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,60,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.95902803403296,1.679616681553,1.12119330713165,1.06863969004003
"Hashtroudi et al. 1989","Hashtroudi et al. 1989 Expt 1","Hashtroudi et al. 1989 Expt 1-StudyModality=ReadAloud",69.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",4,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,60,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.95270306315184,1.76098327149794,1.12816591918633,1.11490167441885
"Hashtroudi et al. 1994","Hashtroudi et al. 1994 Expt 1","Hashtroudi et al. 1994 Expt 1-StudyTask=Discuss anything you can remember",70.1,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",48,72,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.30684746085157,1.88128935490618,0.0731043896108272,-0.234342114613001
"Hashtroudi et al. 1994","Hashtroudi et al. 1994 Expt 1","Hashtroudi et al. 1994 Expt 1-StudyTask=Discuss characters' feelings in a play",70.1,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",48,72,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.21865132874145,1.75698632141573,0.231429369319494,0.0368719271349499
"Hashtroudi et al. 1994","Hashtroudi et al. 1994 Expt 1","Hashtroudi et al. 1994 Expt 1-StudyTask=Discuss dialogue in a play",70.1,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",48,72,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.27600944875435,1.99059864263998,0.143546841167424,0.0411340681737976
"He et al 2011","He et al 2011 Expt 1","He et al 2011 Expt 1-Only",73.9,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",48,96,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.06174396059472,0.868783047603411,-0.0420955691826931,-0.144740638453851
"Hess & Slaughter 1990","Hess & Slaughter 1990 Expt 1","Hess & Slaughter 1990 Expt 1-Only",73,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.53963130088744,1.69401469498601,0.610977957707531,0.434544218051598
"Hess & Slaughter 1990","Hess & Slaughter 1990 Expt 1","Hess & Slaughter 1990 Expt 1-Only",73,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.39887665137499,1.570963114198,0.14131670800272,-0.110991806902917
"Hess & Slaughter 1990","Hess & Slaughter 1990 Expt 2","Hess & Slaughter 1990 Expt 2-Only",72,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.2726828901189,1.95504531626994,0.461851694863368,0.394681150863755
"Hess & Slaughter 1990","Hess & Slaughter 1990 Expt 2","Hess & Slaughter 1990 Expt 2-Only",72,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.16944467527584,1.6138144477616,0.0902644544281686,-0.0347140096921147
"Hess 1985","Hess 1985 Expt 1","Hess 1985 Expt 1-RetentionTime=20",70.1,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",220,128,20,"Single","Self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.735,0.85,0.269091490626402,0.361746705585836
"Hess 1985","Hess 1985 Expt 1","Hess 1985 Expt 1-RetentionTime=4320",70.1,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",220,128,4320,"Single","Self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.79,0.46,0.230786780751841,0.350582929556788
