<<<<<<< HEAD
PaperID,StudyID,SubjGroup,YA_N,OA_N,OA_Age,Words,Faces,Pictures,Text,VisualOnly,AuditoryOnly,Audiovisual,GenerationStudy,DividedStudy,DeepStudy,ShallowStudy,StudyTimePer.Num,Production,ConjunctionLures,SemanticLures,FeaturalLures,ComponentLures,UnrelatedLures,PositiveValence,NegativeValence,NeutralValence,NumTBRItems,TestListLength.Num,RetentionInterval.Num,MultipleStudy,SelfPaced,EncodingType,ContinuousRecog,propLures,propLures.c,InterveningCuedRecall,InterveningFreeRecall,YA_Discrimination,OA_Discrimination,EffectSize_Discrimination,YA_Criterion,OA_Criterion,EffectSize_Criterion
Howard et al 1986,Howard et al 1986 Expt 1,Howard et al 1986 Expt 1-Only,32,32,69.4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13.33333333,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,72,144,0.08333,Multiple,Not self-paced,Intentional,FALSE,0.5,0,TRUE,FALSE,3.646383995,3.254997164,-0.391386832,0.072505926,0.159114784,-0.086608857
Howard et al 2006,Howard et al 2006 Expt 1,Howard et al 2006 Expt 1-Only,43,33,71.2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,64,128,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,0.911843513,0.935763513,0.02392,0.097462963,0.027968591,0.069494372
Jacoby et al 2005,Jacoby et al 2005 Expt 1,Jacoby et al 2005 Expt 1-B,32,32,75.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,154,144,0.08333,Single,Self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.721786335,1.286690811,-0.435095524,0.05447192,0,0.05447192
Jacoby et al 2005,Jacoby et al 2005 Expt 1,Jacoby et al 2005 Expt 1-B,32,32,75.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,88,154,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.289780493,0.643345405,-0.646435087,0.391543143,0.321672703,0.06987044
Jacoby et al 2005,Jacoby et al 2005 Expt 1,Jacoby et al 2005 Expt 1-A,32,32,75.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,154,144,0.08333,Single,Self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.467146163,1.490709286,-0.976436877,0.107181952,0.132541652,-0.0253597
Jacoby et al 2005,Jacoby et al 2005 Expt 1,Jacoby et al 2005 Expt 1-A,32,32,75.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,88,154,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,3.356584636,2.467146163,-0.889438474,0.20250129,0.107181952,0.095319338
Jacoby et al 2005,Jacoby et al 2005 Expt 2A,Jacoby et al 2005 Expt 2A-Only,16,16,71.9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,272,80,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.038155909,0.948826193,-0.089329716,0.187224608,0.168932309,0.0182923
Jacoby et al 2005,Jacoby et al 2005 Expt 2A,Jacoby et al 2005 Expt 2A-Only,16,16,71.9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,272,80,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.319115554,0.845238885,-0.473876669,0.046744786,0.220725963,-0.173981177
Jacoby et al 2005,Jacoby et al 2005 Expt 3,Jacoby et al 2005 Expt 3-Only,120,120,75.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,30,60,0.08333,Multiple,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,4.295903198,3.466601872,-0.829301325,0.044555427,0.0200827,0.024472726
Jacoby et al 2005,Jacoby et al 2005 Expt 3,Jacoby et al 2005 Expt 3-Only,24,24,75.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,30,60,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.59901888,1.924896971,-0.674121909,0.345344187,0.31910308,0.026241107
Jacoby et al 2005,Jacoby et al 2005 Expt 3,Jacoby et al 2005 Expt 3-Only,24,24,75.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,30,60,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,3.804434982,2.256120122,-1.54831486,0.15153142,0.212694973,-0.061163553
Jacoby et al 2005,Jacoby et al 2005 Expt 3,Jacoby et al 2005 Expt 3-Only,24,24,75.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,120,120,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.616743144,1.32631123,-0.290431915,0.069524723,0.331302268,-0.261777545
Jacoby et al 2005,Jacoby et al 2005 Expt 3,Jacoby et al 2005 Expt 3-Only,24,24,75.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,120,120,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.104424415,1.247804986,-0.856619429,-0.174315912,0.37055539,-0.544871303
Jennings & Jacoby 1997,Jennings & Jacoby 1997 Expt 2,Jennings & Jacoby 1997 Expt 2-Only,24,24,71.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,90,180,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.67260838,1.051512249,-0.621096131,0.504450844,0.24643709,0.258013754
Johnson DeLeonardis Hashtroudi 1995,Johnson DeLeonardis Hashtroudi 1995 Expt 1,Johnson DeLeonardis Hashtroudi 1995 Expt 1-Only,96,96,70,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,26,52,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.843054741,2.534105421,-0.30894932,0.155974551,0.282359067,-0.126384517
Johnson DeLeonardis Hashtroudi 1995,Johnson DeLeonardis Hashtroudi 1995 Expt 2,Johnson DeLeonardis Hashtroudi 1995 Expt 2-Only,48,48,71.1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,26,52,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,3.168131992,2.729760387,-0.438371606,-0.029292402,0.189893401,-0.219185803
Johnson et al 1989,Johnson et al 1989 Expt 1,Johnson et al 1989 Expt 1-Only,36,33,65.7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20,40,12.5,Single,Self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.51,1.12,-0.39,0.344370861,0.285714286,0.058656575
Johnson et al 1989,Johnson et al 1989 Expt 1,Johnson et al 1989 Expt 1-Only,36,33,65.7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20,40,12.5,Single,Self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.67,2.07,-0.6,-0.370786517,-0.202898551,-0.167887966
Jones Jacoby 2005,Jones Jacoby 2005 Expt 1,Jones Jacoby 2005 Expt 1-Only,32,16,71,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.5,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,72,80,0.08333,Multiple,Not self-paced,Intentional,FALSE,0.75,0.25,FALSE,FALSE,1.830730176,1.637803289,-0.192926887,1.11E-16,0.175556239,-0.175556239
Jones Jacoby 2005,Jones Jacoby 2005 Expt 1,Jones Jacoby 2005 Expt 1-Only,32,16,71,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.5,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,72,80,0.08333,Single,Not self-paced,Intentional,FALSE,0.75,0.25,FALSE,FALSE,1.411215435,1.094891604,-0.316323831,0.20975737,0.447012081,-0.237254711
Jones Jacoby 2005,Jones Jacoby 2005 Expt 1,Jones Jacoby 2005 Expt 1-Only,32,16,71,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.5,Production,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,72,80,0.08333,Multiple,Not self-paced,Intentional,FALSE,0.75,0.25,FALSE,FALSE,1.383063887,1.196730125,-0.186333762,-0.223833144,-0.044980343,-0.178852801
Jones Jacoby 2005,Jones Jacoby 2005 Expt 1,Jones Jacoby 2005 Expt 1-Only,32,16,71,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.5,Production,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,72,80,0.08333,Single,Not self-paced,Intentional,FALSE,0.75,0.25,FALSE,FALSE,1.170340098,0.743779126,-0.426560972,0.089319701,0.271455842,-0.182136141
Jones Jacoby 2005,Jones Jacoby 2005 Expt 1,Jones Jacoby 2005 Expt 1-Only,32,16,71,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.5,Production,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,72,80,0.08333,Multiple,Not self-paced,Intentional,FALSE,0.75,0.25,FALSE,FALSE,0.965518671,0.81971957,-0.145799101,-0.432605752,-0.23348562,-0.199120132
Jones Jacoby 2005,Jones Jacoby 2005 Expt 1,Jones Jacoby 2005 Expt 1-Only,32,16,71,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.5,Production,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,72,80,0.08333,Single,Not self-paced,Intentional,FALSE,0.75,0.25,FALSE,FALSE,0.854309141,0.596284068,-0.258025073,-0.068695777,0.197708313,-0.26640409
Kapucu et al 2008,Kapucu et al 2008 Expt 1,Kapucu et al 2008 Expt 1-Only,22,23,71.9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,192,384,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.29,1.7,0.41,1.11,1.02,0.09
Kapucu et al 2008,Kapucu et al 2008 Expt 1,Kapucu et al 2008 Expt 1-Only,22,23,71.9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,192,384,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.21,1.12,-0.09,0.6,0.56,0.04
Kapucu et al 2008,Kapucu et al 2008 Expt 1,Kapucu et al 2008 Expt 1-Only,22,23,71.9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,192,384,0.08333,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.28,1.45,0.17,0.95,0.71,0.24
Karlsson et al 2003,Karlsson et al 2003 Expt 1,Karlsson et al 2003 Expt 1-Only,40,78,68.67692308,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,30,90,1,Single,Not self-paced,Intentional,FALSE,0.666666667,0.166666667,FALSE,FALSE,2.360128259,1.554008959,-0.8061193,0.570621942,0.39926507,0.171356872
Kensinger 2008,Kensinger 2008 Expt 2,Kensinger 2008 Expt 2-Only,30,30,72.3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,175,350,10,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,0.872626935,0.417545216,-0.455081719,0.335879747,0.258926191,0.076953556
Kensinger 2008,Kensinger 2008 Expt 2,Kensinger 2008 Expt 2-Only,30,30,72.3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,175,350,10,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.578614461,0.58073734,-0.997877121,0.017114016,0.177330129,-0.160216113
Kensinger 2008,Kensinger 2008 Expt 2,Kensinger 2008 Expt 2-Only,30,30,72.3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,175,350,10,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.442458872,0.857475394,-0.584983477,0.138387928,0.110098333,0.028289595
Kim Giovanello 2011a,Kim Giovanello 2011a Expt 1,Kim Giovanello 2011a Expt 1-Only,13,12,74.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,40,2,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.869530341,1.167745918,-0.701784423,0.019400083,-0.059472446,0.078872529
Kim Giovanello 2011a,Kim Giovanello 2011a Expt 1,Kim Giovanello 2011a Expt 1-Only,26,24,74.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,40,2,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.331863327,1.009029655,-0.322833672,-0.124302378,-0.006862509,-0.117439869
Koutstaal 2003,Koutstaal 2003 Expt 1,Koutstaal 2003 Expt 1-Only,24,24,68.6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,120,120,0.08333,Single,Self-paced,Incidental,FALSE,0.666666667,0.166666667,FALSE,FALSE,1.688562442,1.755110063,0.066547621,0.437270345,0.598235997,-0.160965652
Koutstaal 2003,Koutstaal 2003 Expt 1,Koutstaal 2003 Expt 1-Only,24,24,68.6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,no,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,120,120,0.08333,Single,Self-paced,Incidental,FALSE,0.666666667,0.166666667,FALSE,FALSE,1.196202529,0.747017834,-0.449184695,0.191090388,0.094189882,0.096900506
Koutstaal 2006,Koutstaal 2006 Expt 1,Koutstaal 2006 Expt 1-Only,24,24,67.88,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,120,360,0.08333,Single,Not self-paced,Incidental,FALSE,0.666666667,0.166666667,FALSE,FALSE,2.058632535,2.030005106,-0.02862743,0.44647476,0.735683518,-0.289208758
Koutstaal 2006,Koutstaal 2006 Expt 1,Koutstaal 2006 Expt 1-Only,24,24,67.88,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,no,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,120,360,0.08333,Single,Not self-paced,Incidental,FALSE,0.666666667,0.166666667,FALSE,FALSE,1.663160848,0.985621597,-0.677539251,0.248738917,0.213491764,0.035247153
Koutstaal et al 2003b,Koutstaal et al 2003b Expt 1,Koutstaal et al 2003b Expt 1-Lures=Unrelated,72,72,69.4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,90,10,Single,Not self-paced,Incidental,FALSE,0.6,0.1,FALSE,FALSE,1.711454186,1.399702231,-0.311751956,0.320510365,0.488995578,-0.168485213
Koutstaal et al 2003b,Koutstaal et al 2003b Expt 1,Koutstaal et al 2003b Expt 1-Lures=Similar abstract drawings - no category label,18,18,69.4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,no,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,60,90,10,Single,Not self-paced,Incidental,FALSE,0.6,0.1,FALSE,FALSE,0.940883048,0.562600918,-0.37828213,-0.075654402,0.118912053,-0.194566455
Koutstaal et al 2003b,Koutstaal et al 2003b Expt 1,Koutstaal et al 2003b Expt 1-Lures=Similar abstract drawings - labeled,18,18,69.4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,no,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,60,90,10,Single,Not self-paced,Incidental,FALSE,0.6,0.1,FALSE,FALSE,1.074911291,0.46011279,-0.614798502,-0.015929074,-0.197464458,0.181535384
Koutstaal Schacter 1997,Koutstaal Schacter 1997 Expt 1,Koutstaal Schacter 1997 Expt 1-Only,16,16,68.7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,142,120,4320,Single,Not self-paced,Incidental,FALSE,0.6,0.1,FALSE,FALSE,2.651679364,1.856685028,-0.794994336,0.519418435,0.284997109,0.234421326
Koutstaal Schacter 1997,Koutstaal Schacter 1997 Expt 1,Koutstaal Schacter 1997 Expt 1-Only,16,16,68.7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,142,120,4320,Single,Not self-paced,Incidental,FALSE,0.6,0.1,FALSE,FALSE,1.385006205,0.681233655,-0.703772551,-0.079690112,-0.365685736,0.285995624
Koutstaal Schacter 1997,Koutstaal Schacter 1997 Expt 2,Koutstaal Schacter 1997 Expt 2-Only,16,16,68.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,156,120,4320,Single,Not self-paced,Incidental,FALSE,0.625,0.125,FALSE,FALSE,2.662819275,1.82328458,-0.839534695,0.363988073,0.288716568,0.075271505
Koutstaal Schacter 1997,Koutstaal Schacter 1997 Expt 2,Koutstaal Schacter 1997 Expt 2-Only,16,16,68.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,156,120,4320,Single,Not self-paced,Incidental,FALSE,0.625,0.125,FALSE,FALSE,1.605673912,0.638413129,-0.967260783,-0.112528132,-0.419640285,0.307112153
Koutstaal Schacter 1997,Koutstaal Schacter 1997 Expt 3,Koutstaal Schacter 1997 Expt 3-Only,16,16,70.4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,215,115,4320,Single,Not self-paced,Incidental,FALSE,0.565217391,0.065217391,FALSE,FALSE,2.634626529,1.593426984,-1.041199546,0.280879875,0.137875799,0.143004076
Koutstaal Schacter 1997,Koutstaal Schacter 1997 Expt 3,Koutstaal Schacter 1997 Expt 3-Only,16,16,70.4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,215,115,4320,Single,Not self-paced,Incidental,FALSE,0.565217391,0.065217391,FALSE,FALSE,1.789366492,0.786434671,-1.002931822,-0.099774637,-0.334695957,0.23492132
Lamont et al 2005,Lamont et al 2005 Expt 1,Lamont et al 2005 Expt 1-StudyListLength=20,16,32,74.03,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20,40,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.38,1.92,-0.46,0.125,-0.03,0.155
Lamont et al 2005,Lamont et al 2005 Expt 1,Lamont et al 2005 Expt 1-StudyListLength=40,16,32,74.03,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,80,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.9,1.68,-0.22,0.155,-0.0725,0.2275
Larsson & Backman 1993,Larsson & Backman 1993 Expt 1,Larsson & Backman 1993 Expt 1-StudyStimuli=Words,12,24,70.33,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,16,32,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.413336599,0.977577197,-0.435759402,0.032178549,0.007061749,0.025116801
Larsson & Backman 1993,Larsson & Backman 1993 Expt 1,Larsson & Backman 1993 Expt 1-StudyStimuli=Words,12,24,70.33,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,16,32,2900,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.604719854,0.665165679,-0.939554175,0.277959414,-0.066272226,0.34423164
LaVoie Faulkner 2008,LaVoie Faulkner 2008 Expt 1,LaVoie Faulkner 2008 Expt 1-Only,26,26,68.85,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,50,50,20.09333333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.699228195,1.17990079,-0.519327405,0.248854323,0.062671603,0.18618272
Lazzara et al 2002,Lazzara et al 2002 Expt 1,Lazzara et al 2002 Expt 1-Only,48,48,75.21,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,90,65,0.08333,Single,Self-paced,Incidental,FALSE,0.333333333,-0.166666667,FALSE,FALSE,2.79231377,2.326498879,-0.465814892,0.248696742,0.241822121,0.006874621
Lee Lee Yang 2012,Lee Lee Yang 2012 Expt 1,Lee Lee Yang 2012 Expt 1-Only,50,50,69,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,72,42,10,Single,Not self-paced,Intentional,FALSE,0.571428571,0.071428571,FALSE,TRUE,4.130602898,3.320439758,-0.81016314,0.510527854,0.509870499,0.000657356
Lee Lee Yang 2012,Lee Lee Yang 2012 Expt 1,Lee Lee Yang 2012 Expt 1-Only,50,50,69,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,72,42,10,Single,Not self-paced,Intentional,FALSE,0.571428571,0.071428571,FALSE,TRUE,2.093609625,1.024688034,-1.068921591,-0.507968782,-0.638005364,0.130036581
Light & Singh 1987,Light & Singh 1987 Expt 2,Light & Singh 1987 Expt 2-InterveningRecallType=no,16,16,68.3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,32,80,0.08333,Single,Not self-paced,Incidental,FALSE,0.75,0.25,FALSE,FALSE,3.162345174,2.261076157,-0.901269016,0.299621021,0.424235516,-0.124614495
Light & Singh 1987,Light & Singh 1987 Expt 2,Light & Singh 1987 Expt 2-InterveningRecallType=cued recall,16,16,68.3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,32,80,0.08333,Single,Not self-paced,Incidental,FALSE,0.75,0.25,TRUE,FALSE,3.221548642,1.984100439,-1.237448203,0.270019287,0.348704814,-0.078685527
